ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
0x23664,CUS_0x7f6c,July,Schuetzew,16,196-69-7786,Lawyer,63928.95,5062.4125,6,6,8,4,"Debt Consolidation Loan, Debt Consolidation Loan, Personal Loan, and Personal Loan",7,17,7.46,10.0,_,1290.64,36.16336598559587,19 Years and 3 Months,Yes,184.02736796938729,182.32521878417333,Low_spent_Large_value_payments,409.88866324643953
0x2631,CUS_0xa166,April,Nadiaf,43,149-22-5385,Engineer,17448.08,,9,5,20,9,"Not Specified, Auto Loan, Home Equity Loan, Payday Loan, Mortgage Loan, Student Loan, Student Loan, Auto Loan, and Auto Loan",42,17,2.5,12.0,Bad,2575.23,23.25115385202039,15 Years and 6 Months,Yes,94.8548681541716,88.38235343025192,High_spent_Small_value_payments,208.26344508224315
0x14507,CUS_0x47f1,June,Deepa Babingtonn,41,269-58-1027,Architect,17893.36,1630.1133333333337,4,4,7,2,"Debt Consolidation Loan, and Personal Loan",30,19,19.41,11.0,Standard,2405.5,37.19875022442619,17 Years and 10 Months,Yes,27.73646464314185,67.10803616830529,Low_spent_Large_value_payments,338.16683252188625
0x251f,CUS_0x62a4,June,Wolde Katel,46,287-49-6561,Lawyer,50847.22,4156.268333333333,3,6,17,1,Credit-Builder Loan,6,18,_,0.0,_,486.71,30.749215903324853,23 Years and 0 Months,Yes,23.78387812950614,293.42344729044936,Low_spent_Medium_value_payments,378.41950791337786
0x1dc4d,CUS_0x2823,August,Lefterisu,44,744-09-8974,Musician,88165.8,7271.1500000000015,4,4,4,1,Personal Loan,9,11,6.04,4.0,Good,326.6,35.185878395513136,24 Years and 10 Months,No,57.70738040344058,67.02357499134729,High_spent_Large_value_payments,842.3840446052122
0x10723,CUS_0x5591,February,Peter Hendersonk,35,191-72-1156,Media_Manager,18371.27,1295.9391666666668,10,10,27,5,"Home Equity Loan, Home Equity Loan, Auto Loan, Payday Loan, and Mortgage Loan",59,17,8.17,6.0,Standard,2307.33,33.52499240044744,10 Years and 5 Months,Yes,52.00120160422738,49.86315939229641,Low_spent_Medium_value_payments,307.7295556701429
0x14545,CUS_0xc4a2,August,Williamt,40,#F%$D@*&8,Engineer,41691.16,3040.290094663389,7,8,17,6,"Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, Payday Loan, Mortgage Loan, and Debt Consolidation Loan",27,20,21.32,11.0,Bad,4786.62,31.81750404745938,,Yes,412.37151649782686,69.93525036755346,High_spent_Large_value_payments,302.5928051378984
0x1148c,CUS_0x3d60,March,Georgeu,23,127-22-3098,_______,40289.79,3073.4825,5,6,10,2,"Mortgage Loan, and Home Equity Loan",11,9,0.89,0.0,Good,1073.74,41.24229102525742,16 Years and 0 Months,No,38.97639028622972,129.51729680927687,High_spent_Medium_value_payments,388.85456290449343
0x9ddb,CUS_0x5fd6,February,Pedro daj,53,598-79-6237,Manager,17902.54,1669.878333333333,3,6,1,0,,13,1,8.87,,Good,1289.22,39.216833775934575,23 Years and 2 Months,No,0.0,17.17431985937015,High_spent_Large_value_payments,389.81351347396316
0x10d59,CUS_0x2037,August,Luciaw,28_,346-73-6994,Mechanic,15806.695,1300.2245833333334,1,1,6,2,"Auto Loan, and Student Loan",14,10,5.99,5.0,Good,1204.86,29.704837756024855,31 Years and 8 Months,No,18.13762992862785,163.02047964382888,Low_spent_Small_value_payments,238.86434876087662
0xe256,CUS_0xccf,January,Orani,44,444-22-2741,Lawyer,49349.64,,5,3,15,5,"Student Loan, Home Equity Loan, Not Specified, Debt Consolidation Loan, and Home Equity Loan",15,,9.3,6.0,Standard,1831.31,29.85759850891468,18 Years and 4 Months,NM,149.46952920422015,203.32306588376903,High_spent_Small_value_payments,305.9544049120109
0xf12b,CUS_0x562f,June,,21,624-52-7163,Entrepreneur,23809.46,1916.121666666667,3,4,14,5,"Payday Loan, Auto Loan, Debt Consolidation Loan, Debt Consolidation Loan, and Auto Loan",14,9,7.7,8.0,Standard,677.77,24.939086518778304,19 Years and 10 Months,Yes,85.01185404603773,46.40641301145644,High_spent_Small_value_payments,320.1938996091725
0x24a66,CUS_0x939,May,Slodkowskih,33,785-29-7879,Writer,29491.38,2525.615,7,9,21,7,"Not Specified, Student Loan, Payday Loan, Home Equity Loan, Not Specified, Student Loan, and Not Specified",21,12,19.22,11.0,Standard,1593.63,39.20518881270196,14 Years and 2 Months,Yes,96.29849553456243,234.41114120619736,Low_spent_Small_value_payments,211.85186325924028
0x1ac0e,CUS_0x9273,May,Huwr,49,770-10-4834,Accountant,41009.96,3671.4966666666655,0,3,3,1,Not Specified,15,,6.19,2.0,Good,476.59,25.84662211820394,17 Years and 9 Months,No,28.792260710584927,348.5293740455558,Low_spent_Small_value_payments,279.828031910526
0x2ed0,CUS_0x5ce6,March,A.o,27,206-71-5245,Lawyer,5965773.0,2347.8491666666664,3,6,820,3,"Personal Loan, Debt Consolidation Loan, and Mortgage Loan",29,9,1.83,4.0,Standard,1261.93,22.961035473978363,17 Years and 0 Months,Yes,48.63721776744497,25.206874803869592,High_spent_Large_value_payments,400.94082409535207
0x3344,CUS_0x69ea,March,Chucks,19,087-42-0921,Manager,77519.04,6184.919999999999,6,6,23,7,"Personal Loan, Student Loan, Debt Consolidation Loan, Credit-Builder Loan, Mortgage Loan, Not Specified, and Debt Consolidation Loan",29,,16.57,6.0,Bad,3343.32,22.77760273275813,8 Years and 7 Months,Yes,360.6812788524779,615.984450936857,Low_spent_Small_value_payments,
0x24082,CUS_0x120c,May,James Regann,15,212-98-0232,Scientist,29135.38,2138.9483333333333,10,7,21,9,"Mortgage Loan, Credit-Builder Loan, Mortgage Loan, Credit-Builder Loan, Home Equity Loan, Not Specified, Not Specified, Personal Loan, and Payday Loan",17,23,8.04,7.0,Bad,1833.81,30.61512977331775,9 Years and 2 Months,Yes,201.0022811215709,47.676372330252335,High_spent_Large_value_payments,205.21617988151007
0x139dc,CUS_0x9382,March,Morrisf,15,005-16-5195,Writer,9857.68,1041.4733333333334,8,8,30,8,"Mortgage Loan, Not Specified, Auto Loan, Payday Loan, Payday Loan, Auto Loan, Credit-Builder Loan, and Personal Loan",20,20,17.32,9.0,Bad,3017.34,38.730606031678576,8 Years and 1 Months,Yes,21026.0,85.10693006734982,Low_spent_Small_value_payments,274.97646861564067
0x2ffc,CUS_0xc5da,March,Taray,38,515-92-4820,Developer,14021.57,,9,10,21,6,"Not Specified, Personal Loan, Home Equity Loan, Home Equity Loan, Debt Consolidation Loan, and Credit-Builder Loan",30,15,15.8,6.0,Bad,3889.88,27.21748712090537,8 Years and 6 Months,Yes,37.07927139833919,106.96201289792693,Low_spent_Small_value_payments,260.5051323704006
0x5a6a,CUS_0xb508,May,yv,25,106-55-1522,Entrepreneur,16819.98,1680.665,6,7,33,5,"Auto Loan, Student Loan, Mortgage Loan, Student Loan, and Credit-Builder Loan",30,18,1.07,11.0,Bad,3048.28,22.730806333494268,5 Years and 3 Months,Yes,37.67052211258328,63.869877349047115,High_spent_Small_value_payments,326.52610053836963
0x1a33,CUS_0x3861,June,Fiona Ortizx,53,212-32-2085,Engineer,17992.775,1769.3979166666668,3,5,6,0,,5,10,8.61,3.0,Good,565.22,31.053994287668026,19 Years and 4 Months,No,0.0,23.00301883990674,!@9#%8,393.93677282675986
0x1bdaf,CUS_0x4430,June,Leskeb,41,478-10-0136,Writer,47422.23_,4077.8525,8,8,19,4,"Student Loan, Credit-Builder Loan, Debt Consolidation Loan, and Auto Loan",22,23,3.19,10.0,Bad,1298.18,36.68992668347948,16 Years and 1 Months,Yes,56046.0,93.79936686966462,High_spent_Medium_value_payments,433.52813069622846
0x1178c,CUS_0xb585,March,Gabrielc,35,280-11-4476,Manager,16253.0,1620.416666666667,8,7,24,9,"Credit-Builder Loan, Debt Consolidation Loan, Home Equity Loan, Auto Loan, Payday Loan, Home Equity Loan, Debt Consolidation Loan, Home Equity Loan, and Payday Loan",30,16,_,6.0,_,1467.62,27.170993956003603,15 Years and 10 Months,Yes,75.13662168225113,142.31929676174013,Low_spent_Small_value_payments,234.58574822267545
0x25418,CUS_0x3e34,March,Amano,18,221-59-5804,Engineer,139658.08,11915.173333333332,5,3,18,4,"Payday Loan, Personal Loan, Auto Loan, and Debt Consolidation Loan",27,13,19.24,8.0,Standard,593.72,26.92658949560381,5 Years and 3 Months,Yes,233.4347253771573,939.7844226081129,Low_spent_Large_value_payments,288.29818534806293
0x1d4ec,CUS_0x3a5b,March,,25,863-41-5713,Mechanic,14117.27,1400.4391666666668,5,7,5,3,"Personal Loan, Auto Loan, and Student Loan",14,14,18.08,10.0,Standard,672.27,27.05155456345156,13 Years and 1 Months,Yes,32.494602596380986,159.51712241470238,Low_spent_Small_value_payments,238.03219165558332
0xb47e,CUS_0xc28c,January,,23,573-42-4273,Developer,19899.64,,5,3,6,2,"Student Loan, and Auto Loan",7,13,7.85,0.0,_,714.58,24.74311123710299,27 Years and 4 Months,No,17.125811984344413,121.6605362707774,Low_spent_Medium_value_payments,317.14398507821153
0x6bf5,CUS_0xb5d7,August,Julien Toyerq,8421,372-31-6244,Lawyer,58053.27,4795.7725,6,8,28,7,"Mortgage Loan, Mortgage Loan, Personal Loan, Credit-Builder Loan, Student Loan, Debt Consolidation Loan, and Auto Loan",19,22,28.49,13.0,Bad,3771.12,39.95767628995315,6 Years and 6 Months,Yes,238.05753012785652,149.0983649385822,High_spent_Small_value_payments,352.42135493356125
0xd8f6,CUS_0x890,January,Leah Schnurrx,39,439-56-8696,Journalist,19453.42_,1861.118333333333,10,10,17,6,"Mortgage Loan, Personal Loan, Personal Loan, Personal Loan, Auto Loan, and Credit-Builder Loan",43,21,27.13,9.0,Bad,3327.05,28.67604049167975,4 Years and 1 Months,Yes,50.70183619684549,76.87001005130772,High_spent_Small_value_payments,318.53998708518014
0x170d1,CUS_0xb11e,August,Sineadi,22,376-26-9388,Writer,47686.05,3963.8375,7,3,19,7,"Not Specified, Debt Consolidation Loan, Payday Loan, Debt Consolidation Loan, Debt Consolidation Loan, Debt Consolidation Loan, and Debt Consolidation Loan",9,11,13.2,5.0,Standard,1176.39,31.01558203239395,15 Years and 2 Months,Yes,263.01920753167155,102.00690252335146,High_spent_Large_value_payments,271.357639944977
0x145b1,CUS_0x5536,August,David Dolany,25,#F%$D@*&8,Musician,166102.8,,1,3,11,2,"Auto Loan, and Auto Loan",15,2,6.22,4.0,Good,953.24,40.013356881122775,29 Years and 5 Months,No,194.6938168076151,254.19759336552715,High_spent_Medium_value_payments,1204.5985898268575
0x10c6e,CUS_0xa9b1,January,Ronaldo,15,043-16-9013,Scientist,61437.0,5114.75,8,9,18,3,"Payday Loan, Not Specified, and Debt Consolidation Loan",19,20,7.01,9.0,Bad,1405.26,40.10989711077712,10 Years and 8 Months,Yes,126.79843268941316,,High_spent_Large_value_payments,589.6364115916343
0x4cd5,CUS_0xb747,August,Ablana,47,500-54-3583,Developer,26340.1,2476.008333333333,4,5,15,3,"Mortgage Loan, Credit-Builder Loan, and Student Loan",10,11,1.63,1.0,_,221.86,38.3679615135582,17 Years and 11 Months,No,62.080928684690456,29.48445948424432,High_spent_Large_value_payments,396.0354451643986
0xc639,CUS_0x72b7,April,,36,456-62-9690,_______,128141.19,10812.4325,4,1053,3,2,"Not Specified, and Credit-Builder Loan",8,10,12.42,0.0,Good,198.77,39.57752452181975,29 Years and 2 Months,No,121.57770722003649,674.3727324676796,Low_spent_Medium_value_payments,565.2928103122841
0x12ea7,CUS_0x3023,February,Stephenl,28_,775-12-4739,Musician,32613.68,2696.806666666667,9,5,28,7,"Credit-Builder Loan, Payday Loan, Auto Loan, Home Equity Loan, Home Equity Loan, Debt Consolidation Loan, and Debt Consolidation Loan",20,16,29.65,10.0,Bad,3868.66,33.68369433709279,2 Years and 6 Months,NM,116.68853761196722,69.62776728899654,High_spent_Medium_value_payments,333.36436176570294
0x546d,CUS_0x6ead,August,Damounid,39,827-02-1282,Mechanic,69102.09,6027.5075,8,3,15,1,Payday Loan,10,15,18.85,5.0,Standard,106.97,29.510430301924764,20 Years and 9 Months,NM,45.60574915653494,88.35884477918958,High_spent_Large_value_payments,708.7861560642757
0xc9e0,CUS_0xc7c,March,Valentina Zam,20,188-41-5955,_______,23917.38,1724.115,7,4,6,3,"Personal Loan, Debt Consolidation Loan, and Auto Loan",16,19,_,2.0,Standard,888.53,30.39445815576788,,NM,35.50828907001855,58.59194292403242,High_spent_Medium_value_payments,328.31126800594905
0xebae,CUS_0xb7c4,May,Vlastelicat,28,581-05-4994,Engineer,39700.24,3080.353333333333,10,5,24,5,"Personal Loan, Student Loan, Mortgage Loan, Credit-Builder Loan, and Personal Loan",60,19,9.98,7.0,_,2558.7,40.2364303158608,12 Years and 2 Months,Yes,136.57636110983276,174.44147844240237,Low_spent_Large_value_payments,267.01749378109815
0x10134,CUS_0x1096,July,Edward Krudyk,43,228-65-4194,Lawyer,12931.56,1348.63,4,4,3658,3,"Not Specified, Debt Consolidation Loan, and Home Equity Loan",19,20,18.51,3.0,Standard,752.86,33.791644415490815,,Yes,20.579154708485927,180.76686237664916,!@9#%8,223.51698291486485
0xd244,CUS_0x2a09,March,Matt Scuffhamn,40,271-31-5302,Architect,10296.705,1130.05875,8,6,26,7,"Not Specified, Payday Loan, Personal Loan, Not Specified, Payday Loan, Home Equity Loan, and Auto Loan",32,24,27.58,12.0,Bad,3632.53,23.760215720925828,11 Years and 10 Months,NM,38.53878272374139,72.08346181485895,Low_spent_Medium_value_payments,282.38363046139966
0x1407a,CUS_0x3274,May,ded,44,047-33-4886,Manager,32766.46,,3,6,9,3,"Student Loan, Not Specified, and Mortgage Loan",30,10,12.1,8.0,Standard,521.1,36.112181567424,17 Years and 0 Months,NM,54.0556188463124,,High_spent_Medium_value_payments,366.0332207439027
0x19326,CUS_0x419a,January,Doug Palmerh,39,589-09-3413,Mechanic,63851.24,5328.9366666666665,8,4,19,2,"Auto Loan, and Debt Consolidation Loan",13,18,8.94,1179.0,Standard,2061.5,38.23418354726581,11 Years and 10 Months,Yes,78.33983613533862,237.68657536563774,Low_spent_Large_value_payments,486.8672551656904
0xfb00,CUS_0x5b04,March,Peterp,17,811-53-2257,Entrepreneur,18608.17,1774.680833333333,7,8,30,6,"Personal Loan, Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, Payday Loan, and Mortgage Loan",24,17,21.87,11.0,_,4228.95,26.819016790995136,9 Years and 4 Months,Yes,55.15482120759607,42.476005535079324,High_spent_Medium_value_payments,329.83725659065794
0x611a,CUS_0x9dfc,January,Paul Taylorf,22,445-96-0982,Mechanic,96148.05,7875.337499999999,4,5,20,4,"Home Equity Loan, Not Specified, Not Specified, and Student Loan",18,19,8.16,4.0,Standard,1244.79,23.30499157966601,27 Years and 2 Months,No,197.77842479428924,756.9559442230362,Low_spent_Medium_value_payments,112.79938098267462
0xeb5b,CUS_0x4574,June,Elenav,25,115-33-9294,Mechanic,40341.16,3602.763333333334,2,5,1,4,"Debt Consolidation Loan, Payday Loan, Auto Loan, and Payday Loan",7,12,4.33,4.0,Good,1183.73,34.09411213636852,20 Years and 3 Months,No,113.02110273975028,87.05279683017605,High_spent_Large_value_payments,400.20243376340704
0x1722,CUS_0xa5f9,January,Rickt,34,189-09-5267,Mechanic,57983.12,4720.926666666667,9,8,31,8,"Payday Loan, Not Specified, Credit-Builder Loan, Debt Consolidation Loan, Payday Loan, Not Specified, Student Loan, and Student Loan",47,19,7.27,12.0,Bad,3532.83,32.321769461626175,,Yes,200.43261339470683,265.70621194860047,Low_spent_Small_value_payments,295.95384132335937
0x22ace,CUS_0x52f7,May,Lesley Wroughtonw,23,813-17-7302,Lawyer,36446.72,3193.226666666667,8,4,16,3,"Not Specified, Debt Consolidation Loan, and Debt Consolidation Loan",25,17,19.8,1.0,_,1367.36,27.25577403600125,,Yes,53.268634190698656,43.346351929993276,High_spent_Large_value_payments,462.7076805459748
0xc5d7,CUS_0x75ff,February,Jan Schwartzx,43,817-58-4886,_______,60040.5,5258.375,7,9,34,7,"Personal Loan, Credit-Builder Loan, Personal Loan, Personal Loan, Auto Loan, Student Loan, and Home Equity Loan",43,,29.37,15.0,_,3979.41,36.29459559419399,12 Years and 11 Months,NM,312.9915214066588,220.5188812939507,!@9#%8,252.3270972993905
0x25a58,CUS_0x2274,July,,40,373-63-8139,Entrepreneur,105931.17,8672.5975,8,7,11,5,"Mortgage Loan, Auto Loan, Mortgage Loan, Student Loan, and Mortgage Loan",29,12_,16.1,8.0,Standard,254.06,35.46415291488997,5 Years and 7 Months,Yes,392.84243695183335,439.3518930887854,Low_spent_Medium_value_payments,315.06541995938125
0x72a4,CUS_0x3ded,March,Robin Emmottt,15,#F%$D@*&8,Scientist,33537.3,2899.775,10,6,28,7,"Debt Consolidation Loan, Auto Loan, Personal Loan, Auto Loan, Payday Loan, Debt Consolidation Loan, and Personal Loan",20,24,15.95,12.0,Bad,2502.26,28.03785826689448,8 Years and 6 Months,Yes,169.2558027710161,383.88773928329806,Low_spent_Small_value_payments,26.833957945685878
0x17fca,CUS_0x40e1,January,Laurence Frostk,49,394-24-7342,Scientist,42235.77,3664.6475,0,3,8,4,"Home Equity Loan, Credit-Builder Loan, Auto Loan, and Debt Consolidation Loan",22,,6.83,1.0,_,1366.3,34.999764589626366,,NM,82.5628765096636,__10000__,High_spent_Large_value_payments,451.3711347609098
0x16de6,CUS_0x6b5f,May,Kevin Limr,30,252-01-2387,_______,50352.39,4480.0325,9,10,32,8,"Home Equity Loan, Debt Consolidation Loan, Auto Loan, Auto Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",36,25,22.46,8.0,_,4362.59,26.831799668161374,3 Years and 5 Months,Yes,258.7163491099946,290.7230417263289,Low_spent_Large_value_payments,168.56385916367648
0x17e68,CUS_0x7414,July,,32,913-51-4641,Engineer,48305.18,4314.431666666667,8,7,7,2,"Payday Loan, and Auto Loan",24,12,2.19,5.0,Standard,1410.73,31.73186707098983,22 Years and 5 Months,Yes,42.22270574008596,__10000__,Low_spent_Medium_value_payments,333.5487665593838
0x1ba1a,CUS_0x1255,January,Matt Scuffhamx,46,278-98-0321,Scientist,38670.08,,4,5,3,1,Credit-Builder Loan,7,4,-0.2200000000000002,2.0,Good,632.29,31.70459657545188,22 Years and 1 Months,No,23.92376087713088,,High_spent_Small_value_payments,395.03690755629503
0x205bd,CUS_0x4182,August,Reddallj,41,392-40-4433,Journalist,28131.62,2510.3016666666667,8,4,6,2,"Debt Consolidation Loan, and Debt Consolidation Loan",21,8,2.27,0.0,Standard,888.82,28.489069155142623,31 Years and 8 Months,NM,35.0066853192917,68.59522462725181,High_spent_Medium_value_payments,397.4282567201232
0xefb8,CUS_0x446a,July,,39,886-76-5266,Scientist,119902.4,10202.866666666669,5,4,11,1,Payday Loan,4,4,0.82,0.0,Good,1037.85,30.77743633440389,31 Years and 1 Months,No,93.3367829127304,326.281450143975,Low_spent_Medium_value_payments,880.6684336099612
0x1d76a,CUS_0x32d3,May,Lisaa,35,204-78-6176,Manager,20107.21,1631.6008333333332,6,6,32,2,"Credit-Builder Loan, and Home Equity Loan",15,13,6.4,11.0,Standard,2544.6,39.457692557727015,,Yes,27.10639489500224,165.43776491229445,Low_spent_Small_value_payments,260.61592352603657
0x239da,CUS_0x8a14,May,Tims,32,415-62-2686,Manager,20223.0,1614.25,6,8,15,5,"Student Loan, Auto Loan, Auto Loan, Auto Loan, and Student Loan",14,15,15.03,11.0,_,393.55,34.305961953245834,7 Years and 3 Months,Yes,73.64467479040795,82.83635528231831,Low_spent_Medium_value_payments,284.94396992727377
0x1b2dd,CUS_0xedb,August,Karen Jacobsz,37,099-33-6440,Architect,46469.28,4038.44,9,5,24,2,"Auto Loan, and Personal Loan",34,9,14.07,12.0,Standard,2660.96,28.766006284440607,8 Years and 6 Months,Yes,59.311123581017526,,Low_spent_Small_value_payments,307.38688026784666
0xbf6e,CUS_0xaf8d,May,Freifeldw,49,745-63-1071,Architect,98518.68,8050.8899999999985,8,5,18,2,"Payday Loan, and Home Equity Loan",5,15,10.35,2.0,Standard,128.35,24.26889477932569,29 Years and 2 Months,NM,153.44355139030228,513.8305286848422,Low_spent_Small_value_payments,427.81491992485564
0x1b68a,CUS_0x4f83,January,Jonathan Stempeld,5975,329-87-7684,Journalist,24127.22,,8,5,7,0,,26,15,7.5,0.0,Standard,1158.96,25.874394088958283,,No,0.0,102.07323153259917,Low_spent_Small_value_payments,364.48693513406755
0x5545,CUS_0x8812,August,Nate Raymonda,29,448-25-2178,Musician,31170.53,2854.544166666666,1,5,6,2,"Mortgage Loan, and Mortgage Loan",14,7,7.55,,_,462.11,37.0648878844689,25 Years and 3 Months,No,35.03164263146328,122.95883050930492,Low_spent_Small_value_payments,417.4639435258985
0x24e6f,CUS_0x5257,June,Natalie Wrighty,26,271-70-0665,Scientist,16934.76,1181.2299999999998,396,3,7,5,"Not Specified, Payday Loan, Home Equity Loan, Debt Consolidation Loan, and Payday Loan",30,16,11.32,7.0,Standard,304.61,30.15706725070512,7 Years and 2 Months,Yes,51744.0,51.61027427133696,Low_spent_Medium_value_payments,293.69918788423814
0x19764,CUS_0x9567,July,Mutikaniu,19,933-18-3510,Mechanic,22641761.0,1447.532083333333,5,4,3,3,"Credit-Builder Loan, Student Loan, and Personal Loan",11,6,7.54,4.0,Good,1181.75,31.291475150792746,18 Years and 2 Months,No,29.7026536342165,133.31363641810452,Low_spent_Small_value_payments,271.7369182810123
0x5d85,CUS_0xad87,August,Yoko Kubotah,24_,743-13-8477,Entrepreneur,69024.2,5492.016666666666,9,7,27,7,"Auto Loan, Student Loan, Debt Consolidation Loan, Not Specified, Home Equity Loan, Mortgage Loan, and Payday Loan",42,25,_,11.0,Bad,4612.41,27.989875334603557,4 Years and 10 Months,Yes,311.4266147224469,451.0217493249839,!@9#%8,66.75330261923585
